,mmu.miR.433.5p,mmu.miR.325.3p,mmu.let.7i.5p,mmu.miR.378b,mmu.miR.221.3p,mmu.miR.935,mmu.miR.320.3p,mmu.miR.212.3p,mmu.miR.370.5p,mmu.miR.153.5p,mmu.miR.135b.5p,mmu.let.7j,mmu.miR.3069.5p,mmu.miR.142a.3p,mmu.miR.301a.5p,mmu.let.7g.3p,mmu.miR.31.5p,mmu.miR.667.3p,mmu.miR.674.3p,mmu.miR.30d.3p,True Labels,Predicted Labels
0,0.5945945945945945,0.48340100310484857,0.2693935119887163,0.6355932203389829,0.18333333333333335,0.893939393939394,0.39082278481012667,0.6875976257419556,0.6,0.1428571428571428,0.09401709401709413,0.3828125,0.8053097345132745,0.19999999999999996,0.41176470588235325,0.20000000000000007,0.23214285714285676,0.2033426183844007,0.6911764705882355,0.6567164179104479,JOHD,WT
1,0.2702702702702702,1.0,1.0,0.22881355932203373,0.2833333333333332,0.0,0.28481012658227867,0.5891908778506714,0.9999999999999999,0.3571428571428572,0.1794871794871793,0.19140625,0.6814159292035393,0.8,0.0,0.9000000000000001,0.7678571428571428,0.052924791086351064,0.6911764705882355,0.6716417910447763,JOHD,JOHD
2,0.32432432432432434,0.29543826128492956,0.20874471086036683,0.9322033898305084,0.16666666666666674,0.6515151515151518,0.6566455696202533,0.7432052483598877,0.4,0.7857142857142856,0.2051282051282053,0.0,0.0,0.10000000000000009,0.5294117647058822,1.0,0.75,0.0,0.7941176470588238,0.44776119402985093,JOHD,JOHD
3,0.4864864864864864,0.23095294960592305,0.23836389280676995,0.36440677966101687,0.16666666666666674,0.606060606060606,0.278481012658228,0.43174008122461704,0.4,0.5,1.0,0.6640625,0.6548672566371678,0.44999999999999996,0.20588235294117574,0.20000000000000007,1.0,0.11977715877437323,0.6176470588235294,0.865671641791045,JOHD,JOHD
4,0.45945945945945943,0.0,0.0,0.0,1.0,0.2878787878787876,0.0,0.0,0.4,0.0,0.16239316239316226,0.58203125,0.3805309734513269,0.0,0.9117647058823533,0.8,0.6785714285714284,1.0,0.0,0.0,JOHD,JOHD
5,0.2432432432432432,0.6675423931215674,0.38998589562764474,0.923728813559322,0.3500000000000001,0.9242424242424243,0.8227848101265822,0.7578881599500156,0.33333333333333337,0.1428571428571428,0.16239316239316226,0.91015625,0.5840707964601766,0.40000000000000013,1.0,1.0,0.07142857142857117,0.5181058495821729,0.7941176470588238,0.5970149253731345,WT,WT
6,0.5135135135135136,0.2870790542154289,0.42877291960507735,0.8220338983050846,0.0,0.6969696969696968,0.8797468354430378,0.7469540768509841,0.33333333333333337,1.0,0.0,0.609375,0.3539823008849554,1.0000000000000002,1.0,0.4,0.48214285714285676,0.2562674094707518,0.9705882352941178,1.0,JOHD,JOHD
7,0.40540540540540526,0.28397420587532896,0.36741889985895604,0.9999999999999998,0.44999999999999996,0.8181818181818179,0.7025316455696204,0.9999999999999998,0.4,0.1428571428571428,0.35897435897435903,1.0,1.0,0.25,0.882352941176471,0.5,0.46428571428571397,0.1754874651810585,0.6323529411764706,0.6268656716417911,WT,WT
8,0.40540540540540526,0.39622641509433976,0.47813822284908314,0.9999999999999998,0.16666666666666674,0.21212121212121238,1.0,0.966885348328647,0.4666666666666667,0.5714285714285714,0.14529914529914523,0.34375,0.6548672566371678,0.3500000000000001,0.617647058823529,0.6000000000000001,0.48214285714285676,0.041782729805014185,0.9411764705882355,0.4328358208955225,JOHD,JOHD
9,1.0,0.14210652018151482,0.5401974612129758,0.7627118644067796,0.21666666666666656,0.7727272727272729,0.462025316455696,0.6123086535457667,0.1333333333333333,0.3571428571428572,0.35897435897435903,0.51953125,0.38938053097345104,0.050000000000000044,0.382352941176471,0.0,0.46428571428571397,0.6295264623955434,0.7205882352941178,0.7462686567164181,JOHD,WT
10,0.0,0.4714592787198475,0.21227080394922426,0.8474576271186438,0.31666666666666665,1.0000000000000004,0.7183544303797467,0.705092158700406,0.0,0.9285714285714284,0.16239316239316226,0.47265625,0.6283185840707963,0.9000000000000001,0.35294117647058876,0.4,0.589285714285714,0.3370473537604459,1.0,0.6716417910447763,WT,WT
11,0.1351351351351351,0.48005732027704795,0.4626234132581102,0.677966101694915,0.3999999999999999,0.9393939393939399,0.41930379746835467,0.5845048422368009,0.4666666666666667,0.8571428571428572,0.341880341880342,0.3203125,0.6814159292035393,0.25,0.117647058823529,0.20000000000000007,0.0,0.28412256267409486,0.4852941176470589,0.7164179104477613,JOHD,WT
