,Serpina3n,Ccdc116,Gng11,Enpp6,Hrh3,Gm6089,Tmprss5,Plxnb3,True Labels,Predicted Labels
0,0.2357723577235773,0.28125,0.6862745098039214,0.9999999999999999,0.6666666666666665,0.7193675889328064,0.3013144590495451,0.8714285714285713,JOHD,JOHD
1,0.17886178861788626,0.375,0.4400871459694988,0.3207547169811321,0.577777777777778,0.48221343873517797,0.0,0.8999999999999999,JOHD,JOHD
2,0.3333333333333335,0.328125,0.305010893246187,0.15094339622641506,0.340740740740741,0.0,0.1435793731041457,0.14285714285714285,JOHD,JOHD
3,1.0,0.46875,0.8017429193899779,0.8490566037735848,1.0,0.6956521739130435,0.22649140546006086,0.7428571428571428,JOHD,JOHD
4,0.6219512195121952,1.0,1.0,0.9999999999999999,0.7259259259259259,1.0,0.17087967644084934,0.8571428571428571,JOHD,JOHD
5,0.20731707317073167,0.09375,0.2941176470588234,0.30188679245283023,0.051851851851851816,0.0,1.0,0.0,WT,WT
6,0.22764227642276436,0.0,0.39869281045751626,0.0,0.19259259259259265,0.12252964426877466,0.10616784630940357,0.8142857142857143,JOHD,JOHD
7,0.4065040650406504,0.625,0.27233115468409563,0.5849056603773585,0.0,0.0869565217391306,0.30637007077856415,0.057142857142857134,WT,WT
8,0.27235772357723587,0.328125,0.7058823529411762,0.5283018867924528,0.31111111111111134,0.3399209486166008,0.3963599595551064,0.1714285714285714,JOHD,JOHD
9,0.25609756097560976,0.390625,0.8932461873638342,0.6792452830188679,0.7777777777777777,0.6837944664031621,0.4742163801820021,0.9999999999999999,JOHD,JOHD
10,0.0,0.890625,0.0,0.41509433962264153,0.14814814814814836,0.06324110671936767,0.23862487360970697,0.21428571428571427,WT,WT
11,0.2764227642276422,0.09375,0.7363834422657951,0.30188679245283023,0.40740740740740744,0.3162055335968379,0.04550050556117302,0.7857142857142857,JOHD,JOHD
